test;Kp;Ki;t1;t2;t3;Tavg;h1;h2;h3;Havg;PID_raw;PWM
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
4;25.00;0.14;35;35;35;35.00;19;20;19;19.33;83.93;83
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
35.00;;;;;;;;;;;;
34.67;;;;;;;;;;;;
34.67;;;;;;;;;;;;
34.33;;;;;;;;;;;;
34.33;;;;;;;;;;;;
33.67;;;;;;;;;;;;
33.67;;;;;;;;;;;;
33.67;;;;;;;;;;;;
33.67;;;;;;;;;;;;
33.00;;;;;;;;;;;;
32.67;;;;;;;;;;;;
32.67;;;;;;;;;;;;
32.33;;;;;;;;;;;;
32.33;;;;;;;;;;;;
31.67;;;;;;;;;;;;
31.67;;;;;;;;;;;;
31.33;;;;;;;;;;;;
31.33;;;;;;;;;;;;
31.33;;;;;;;;;;;;
30.67;;;;;;;;;;;;
30.67;;;;;;;;;;;;
30.33;;;;;;;;;;;;
30.33;;;;;;;;;;;;
30.00;;;;;;;;;;;;
29.67;;;;;;;;;;;;
29.67;;;;;;;;;;;;
29.33;;;;;;;;;;;;
29.33;;;;;;;;;;;;
29.00;;;;;;;;;;;;
28.67;;;;;;;;;;;;
28.67;;;;;;;;;;;;
28.67;;;;;;;;;;;;
28.67;;;;;;;;;;;;
28.67;;;;;;;;;;;;
28.33;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.67;;;;;;;;;;;;
27.33;;;;;;;;;;;;
27.00;;;;;;;;;;;;
27.00;;;;;;;;;;;;
27.00;;;;;;;;;;;;
26.67;;;;;;;;;;;;
26.67;;;;;;;;;;;;
26.67;;;;;;;;;;;;
26.67;;;;;;;;;;;;
26.67;;;;;;;;;;;;
26.67;;;;;;;;;;;;
26.00;;;;;;;;;;;;
26.00;;;;;;;;;;;;
26.00;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.67;;;;;;;;;;;;
25.00;;;;;;;;;;;;
25.00;;;;;;;;;;;;
25.00;;;;;;;;;;;;
25.00;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.67;;;;;;;;;;;;
24.33;;;;;;;;;;;;
24.33;;;;;;;;;;;;
24.33;;;;;;;;;;;;
24.33;;;;;;;;;;;;
24.33;;;;;;;;;;;;
24.00;;;;;;;;;;;;
24.00;;;;;;;;;;;;
5;25.00;0.12;24;24;24;24.00;36;37;39;37.33;284.41;255
5;25.00;0.12;24;24;24;24.00;36;37;39;37.33;279.71;255
5;25.00;0.12;24;24;24;24.00;36;37;39;37.33;279.71;255
5;25.00;0.12;24;24;24;24.00;36;37;39;37.33;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;24;24;24.00;37;37;39;37.67;279.71;255
5;25.00;0.12;24;25;24;24.33;37;37;39;37.67;271.23;255
5;25.00;0.12;24;25;24;24.33;37;37;39;37.67;271.23;255
5;25.00;0.12;24;25;25;24.67;37;37;39;37.67;262.76;255
5;25.00;0.12;25;25;25;25.00;37;37;38;37.33;254.28;254
5;25.00;0.12;25;25;25;25.00;37;37;38;37.33;258.56;255
5;25.00;0.12;25;25;25;25.00;37;37;38;37.33;258.57;255
5;25.00;0.12;25;25;26;25.33;37;37;38;37.33;250.09;250
5;25.00;0.12;25;25;26;25.33;37;37;38;37.33;254.23;254
5;25.00;0.12;25;26;26;25.67;37;37;37;37.00;249.89;249
5;25.00;0.12;26;26;26;26.00;37;37;37;37.00;245.41;245
5;25.00;0.12;26;26;27;26.33;37;37;37;37.00;240.79;240
5;25.00;0.12;26;26;27;26.33;37;37;37;37.00;244.50;244
5;25.00;0.12;26;26;27;26.33;37;37;36;36.67;248.21;248
5;25.00;0.12;26;26;28;26.67;36;37;35;36.00;243.45;243
5;25.00;0.12;27;27;28;27.33;36;37;35;36.00;230.06;230
5;25.00;0.12;27;27;28;27.33;36;37;34;35.67;233.35;233
5;25.00;0.12;27;27;28;27.33;36;37;34;35.67;236.63;236
5;25.00;0.12;27;27;28;27.33;36;36;33;35.00;239.91;239
5;25.00;0.12;27;27;29;27.67;36;36;33;35.00;234.72;234
5;25.00;0.12;28;28;29;28.33;34;35;33;34.00;220.91;220
5;25.00;0.12;28;28;29;28.33;34;35;33;34.00;223.76;223
5;25.00;0.12;28;28;29;28.33;34;35;33;34.00;226.62;226
5;25.00;0.12;28;28;30;28.67;34;35;31;33.33;221.00;220
5;25.00;0.12;28;28;30;28.67;33;34;31;32.67;223.71;223
5;25.00;0.12;28;28;30;28.67;33;34;31;32.67;226.42;226
5;25.00;0.12;29;28;31;29.33;33;34;31;32.67;212.18;212
5;25.00;0.12;29;29;31;29.67;33;34;30;32.33;206.13;206
5;25.00;0.12;29;29;31;29.67;33;34;30;32.33;208.42;208
5;25.00;0.12;29;29;31;29.67;33;33;30;32.00;210.70;210
5;25.00;0.12;29;29;31;29.67;33;33;29;31.67;212.98;212
5;25.00;0.12;30;29;32;30.33;31;33;29;31.00;198.31;198
5;25.00;0.12;30;30;32;30.67;31;32;29;30.67;191.84;191
5;25.00;0.12;30;30;32;30.67;31;32;28;30.33;193.69;193
5;25.00;0.12;30;30;32;30.67;31;32;28;30.33;195.55;195
5;25.00;0.12;31;30;33;31.33;31;32;27;30.00;180.45;180
5;25.00;0.12;31;30;33;31.33;30;31;26;29.00;182.02;182
5;25.00;0.12;31;30;33;31.33;30;31;26;29.00;183.59;183
5;25.00;0.12;31;31;33;31.67;30;31;26;29.00;176.69;176
5;25.00;0.12;31;31;33;31.67;30;31;26;29.00;178.11;178
5;25.00;0.12;32;31;34;32.33;30;31;26;29.00;162.59;162
5;25.00;0.12;32;31;34;32.33;29;31;25;28.33;163.73;163
5;25.00;0.12;32;31;34;32.33;29;30;25;28.00;164.87;164
5;25.00;0.12;32;32;34;32.67;29;30;25;28.00;157.54;157
5;25.00;0.12;32;32;34;32.67;28;30;25;27.67;158.54;158
5;25.00;0.12;33;32;34;33.00;27;30;24;27.00;151.06;151
5;25.00;0.12;33;32;34;33.00;27;30;24;27.00;151.92;151
5;25.00;0.12;33;32;35;33.33;27;30;23;26.67;144.30;144
5;25.00;0.12;33;32;35;33.33;26;29;23;26.00;145.01;145
5;25.00;0.12;33;32;35;33.33;26;29;22;25.67;145.73;145
5;25.00;0.12;33;33;35;33.67;26;28;22;25.33;137.96;137
5;25.00;0.12;33;33;35;33.67;26;28;22;25.33;138.53;138
5;25.00;0.12;34;33;35;34.00;26;28;22;25.33;130.63;130
5;25.00;0.12;34;33;35;34.00;26;27;22;25.00;131.06;131
5;25.00;0.12;34;33;35;34.00;25;27;22;24.67;131.49;131
5;25.00;0.12;34;33;35;34.00;25;27;22;24.67;131.91;131
5;25.00;0.12;34;33;36;34.33;25;27;21;24.33;123.87;123
5;25.00;0.12;34;33;36;34.33;25;27;20;24.00;124.15;124
5;25.00;0.12;34;34;36;34.67;24;26;20;23.33;115.96;115
5;25.00;0.12;34;34;36;34.67;24;26;20;23.33;116.10;116
5;25.00;0.12;35;34;36;35.00;23;26;20;23.00;107.77;107
5;25.00;0.12;35;34;36;35.00;23;26;20;23.00;107.77;107
5;25.00;0.12;35;34;36;35.00;23;26;20;23.00;107.77;107
5;25.00;0.12;35;34;36;35.00;22;26;20;22.67;107.77;107
5;25.00;0.12;35;34;36;35.00;22;26;20;22.67;107.77;107
5;25.00;0.12;35;34;36;35.00;22;26;20;22.67;107.77;107
5;25.00;0.12;35;34;36;35.00;22;25;20;22.33;107.77;107
5;25.00;0.12;35;34;36;35.00;22;25;20;22.33;107.77;107
5;25.00;0.12;35;34;36;35.00;22;25;20;22.33;107.77;107
5;25.00;0.12;35;35;36;35.33;22;24;20;22.00;99.29;99
5;25.00;0.12;35;35;36;35.33;22;24;19;21.67;99.15;99
5;25.00;0.12;35;35;36;35.33;21;24;19;21.33;99.01;99
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;90.39;90
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;90.10;90
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;89.82;89
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;89.53;89
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;89.25;89
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;88.96;88
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;88.68;88
5;25.00;0.12;36;35;36;35.67;20;23;19;20.67;88.39;88
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;88.11;88
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;87.82;87
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;87.53;87
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;87.25;87
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;86.96;86
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;86.68;86
5;25.00;0.12;36;35;36;35.67;20;22;19;20.33;86.39;86
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;86.11;86
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;85.82;85
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;85.54;85
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;85.25;85
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;84.97;84
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;84.68;84
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;84.39;84
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;84.11;84
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;83.82;83
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;83.54;83
5;25.00;0.12;36;35;36;35.67;19;22;19;20.00;83.25;83
5;25.00;0.12;36;35;36;35.67;19;21;19;19.67;82.97;82
5;25.00;0.12;36;35;36;35.67;19;21;19;19.67;82.68;82
5;25.00;0.12;36;35;36;35.67;19;21;19;19.67;82.40;82
5;25.00;0.12;36;35;36;35.67;19;21;19;19.67;82.11;82
5;25.00;0.12;36;35;36;35.67;19;21;19;19.67;81.83;81
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;81.54;81
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;81.25;81
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;80.97;80
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;80.68;80
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;80.40;80
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;80.11;80
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;79.83;79
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;79.54;79
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;79.26;79
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;78.97;78
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;78.69;78
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;78.40;78
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;78.11;78
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;77.83;77
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;77.54;77
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;77.26;77
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;76.97;76
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;76.69;76
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;76.40;76
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;76.12;76
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;75.83;75
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;75.55;75
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;75.26;75
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;74.97;74
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;74.69;74
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;74.40;74
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;74.12;74
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;73.83;73
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;73.55;73
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;73.26;73
5;25.00;0.12;36;35;36;35.67;19;20;19;19.33;72.98;72
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;81.17;81
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;81.02;81
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.88;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.74;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.60;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.45;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.31;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.17;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;80.02;80
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.88;79
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.74;79
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.60;79
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.45;79
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.31;79
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.17;79
5;25.00;0.12;36;35;35;35.33;19;20;19;19.33;79.03;79
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
5;25.00;0.12;35;35;35;35.00;19;20;19;19.33;87.36;87
