test;Kp;Ki;t1;t2;t3;Tavg;h1;h2;h3;Havg;PID_raw;PWM
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;189.56;189
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.09;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.28;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.47;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.66;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.85;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.04;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.23;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.42;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.61;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.80;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.99;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.18;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.37;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.56;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.75;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.94;200
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;192.61;192
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;192.61;192
0;25.00;0.16;45;44;46;45.00;9;10;9;wrz.33;192.61;192
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;184.09;184
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.90;183
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.70;183
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.51;183
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.32;183
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.13;183
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;182.94;182
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;182.75;182
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;182.56;182
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;182.37;182
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;182.18;182
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;181.99;181
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;181.80;181
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;181.61;181
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;181.42;181
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;181.23;181
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;181.04;181
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;180.85;180
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;180.66;180
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;180.47;180
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;180.28;180
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;180.09;180
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;179.90;179
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;179.71;179
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;179.52;179
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;179.33;179
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;179.14;179
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;178.95;178
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;178.76;178
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;178.57;178
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;178.38;178
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;178.19;178
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;177.99;177
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;177.80;177
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;177.61;177
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;177.42;177
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;185.76;185
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;194.28;194
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;194.47;194
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;194.66;194
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;194.85;194
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;195.04;195
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;195.23;195
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;195.42;195
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;195.61;195
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;195.80;195
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;195.99;195
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;196.18;196
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;196.37;196
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;196.56;196
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;196.76;196
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;196.95;196
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;197.14;197
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;197.33;197
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;197.52;197
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;197.71;197
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;197.90;197
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.09;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.28;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.47;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.66;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;198.85;198
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.04;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.23;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.42;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.61;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.80;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;199.99;199
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.18;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.37;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.56;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.75;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;200.94;200
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;201.13;201
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;201.32;201
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;201.51;201
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;201.70;201
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;201.89;201
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;202.08;202
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;202.28;202
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;202.47;202
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;202.66;202
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;202.85;202
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;203.04;203
0;25.00;0.16;45;44;45;44.67;9;10;9;wrz.33;203.23;203
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;194.89;194
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;194.89;194
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;194.89;194
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;194.89;194
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;194.89;194
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;186.37;186
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;186.18;186
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;185.99;185
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;185.80;185
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;185.61;185
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;185.42;185
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;185.23;185
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;185.04;185
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;184.85;184
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;184.66;184
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;184.47;184
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;184.28;184
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;184.09;184
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.90;183
0;25.00;0.16;45;45;46;45.33;9;9;9;9.00;183.71;183
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
0;25.00;0.16;45;45;45;45.00;9;9;9;9.00;188.42;188
